,DIA_Close,DIA_per_change,DIA_cumulative,UDOW_Close,UDOW_per_change,UDOW_cumulative,ideal_per_change,ideal_cumulative,shares_DIA,shares_UDOW,P/L,portfolio_DIA_long,portfolio_UDOW_short,portfolio_total,cash_used,beta_exposure,beta_exposure_per,cumulative_P/L
2021-05-28,345.64,0.3,417.69,73.54,0.97,,0.91,2226.97,36.25,,,12530.76,,,0,,,
2021-06-01,345.87,0.07,417.97,73.72,0.24,,0.2,2231.41,36.25,,,12539.09,,,0,,,
2021-06-02,346.36,0.14,418.56,73.93,0.28,,0.43,2240.9,36.25,,,12556.86,,,0,,,
2021-06-03,346.02,-0.1,418.15,73.78,-0.2,,-0.29,2234.3,36.25,,,12544.53,,,0,,,
2021-06-04,347.9,0.54,420.42,74.95,1.59,,1.63,2270.72,36.25,,,12612.69,,,0,,,
2021-06-07,346.59,-0.38,418.84,74.06,-1.19,,-1.13,2245.07,36.25,,,12565.2,,,0,,,
2021-06-08,346.34,-0.07,418.54,73.92,-0.19,,-0.22,2240.21,36.25,,,12556.13,,,0,,,
2021-06-09,344.79,-0.45,416.66,72.97,-1.29,,-1.34,2210.13,36.25,,,12499.94,,,0,,,
2021-06-10,344.98,0.06,416.89,73.12,0.21,,0.17,2213.79,36.25,,,12506.83,,,0,,,
2021-06-11,345.12,0.04,417.06,73.09,-0.04,,0.12,2216.48,36.25,,,12511.9,,,0,,,
2021-06-14,344.3,-0.24,416.07,72.63,-0.63,,-0.71,2200.68,36.25,,,12482.17,,,0,,,
2021-06-15,343.41,-0.26,415.0,72.1,-0.73,,-0.78,2183.62,36.25,,,12449.91,,,0,,,
2021-06-16,340.76,-0.77,411.79,70.32,-2.47,,-2.32,2133.06,36.25,,,12353.84,,,0,,,
2021-06-17,338.65,-0.62,409.24,69.08,-1.76,,-1.86,2093.44,36.25,,,12277.34,,,0,,,
2021-06-18,332.96,-1.68,402.37,65.79,-4.76,,-5.04,1987.92,36.25,,,12071.06,,,0,,,
2021-06-21,338.78,1.75,409.4,69.32,5.37,,5.24,2092.16,36.25,,,12282.05,,,0,,,
2021-06-22,339.45,0.2,410.21,69.73,0.59,,0.59,2104.58,36.25,,,12306.34,,,0,,,
2021-06-23,338.78,-0.2,409.4,69.22,-0.73,,-0.59,2092.11,36.25,,,12282.05,,,0,,,
2021-06-24,341.98,0.94,413.27,71.25,2.93,,2.83,2151.4,36.25,,,12398.07,,,0,,,
2021-06-25,344.45,0.72,416.25,72.79,2.16,,2.17,2198.01,36.25,,,12487.61,,,0,,,
2021-06-28,342.8,-0.48,414.26,71.73,-1.46,,-1.44,2166.43,36.25,,,12427.79,,,0,,,
2021-06-29,342.86,0.02,414.33,71.78,0.07,,0.05,2167.56,36.25,,,12429.97,,,0,,,
2021-06-30,344.95,0.61,416.86,73.08,1.81,,1.83,2207.2,36.25,,,12505.74,,,0,,,
2021-07-01,346.36,0.41,418.56,73.92,1.15,,1.23,2234.27,36.25,,,12556.86,,,0,,,
2021-07-02,347.94,0.46,420.47,74.96,1.41,,1.37,2264.85,36.25,,,12614.14,,,0,,,
2021-07-06,345.82,-0.61,417.91,73.6,-1.81,,-1.83,2223.45,36.25,,,12537.28,,,0,,,
2021-07-07,346.92,0.32,419.24,74.26,0.9,,0.95,2244.66,36.25,,,12577.16,,,0,,,
2021-07-08,344.38,-0.73,416.17,72.68,-2.13,,-2.2,2195.36,36.25,,,12485.08,,,0,,,
2021-07-09,348.73,1.26,421.43,75.42,3.77,,3.79,2278.55,36.25,,,12642.78,,,0,,,
2021-07-12,350.03,0.37,423.0,76.3,1.17,,1.12,2304.03,36.25,,,12689.91,,,0,,,
2021-07-13,349.0,-0.29,421.75,75.58,-0.94,,-0.88,2283.69,36.25,,,12652.57,,,0,,,
2021-07-14,349.41,0.12,422.25,75.82,0.32,,0.35,2291.74,36.25,,,12667.43,,,0,,,
2021-07-15,349.94,0.15,422.89,76.14,0.42,,0.46,2302.17,36.25,,,12686.65,,,0,,,
2021-07-16,346.74,-0.91,419.02,74.15,-2.61,,-2.74,2239.02,36.25,,,12570.63,,,0,,,
2021-07-19,339.88,-1.98,410.73,69.71,-5.99,,-5.94,2106.12,36.25,,,12321.93,,,0,,,
2021-07-20,345.08,1.53,417.02,72.99,4.71,,4.59,2202.79,36.25,,,12510.45,,,0,,,
2021-07-21,347.99,0.84,420.53,74.81,2.49,,2.53,2258.52,36.25,,,12615.95,,,0,,,
2021-07-22,348.26,0.08,420.86,74.98,0.23,,0.23,2263.78,36.25,,,12625.74,,,0,,,
2021-07-23,350.57,0.66,423.65,76.5,2.03,,1.99,2308.82,36.25,,,12709.49,,,0,,,
2021-07-26,351.41,0.24,424.66,77.01,0.67,,0.72,2325.42,36.25,,,12739.94,,,0,,,
2021-07-27,350.62,-0.22,423.71,76.46,-0.71,,-0.67,2309.74,36.25,,,12711.3,,,0,,,
2021-07-28,349.36,-0.36,422.19,75.64,-1.07,,-1.08,2284.83,36.25,,,12665.62,,,0,,,
2021-07-29,350.82,0.42,423.95,76.6,1.27,,1.25,2313.48,36.25,,,12718.55,,,0,,,
2021-07-30,349.48,-0.38,422.33,75.68,-1.2,,-1.15,2286.97,36.25,,,12669.97,,,0,,,
2021-08-02,348.35,-0.32,420.97,74.98,-0.92,,-0.97,2264.79,36.25,,,12629.0,,,0,,,
2021-08-03,351.09,0.79,424.28,76.79,2.41,,2.36,2318.23,36.25,,,12728.34,,,0,,,
2021-08-04,347.99,-0.88,420.53,74.7,-2.72,,-2.65,2256.82,36.25,,,12615.95,,,0,,,
2021-08-05,350.61,0.75,423.7,76.36,2.22,,2.26,2307.8,36.25,,,12710.94,,,0,,,
2021-08-06,352.09,0.42,425.49,77.32,1.26,,1.27,2337.02,36.25,,,12764.59,,,0,,,
2021-08-09,351.15,-0.27,424.35,76.68,-0.83,,-0.8,2318.3,36.25,,,12730.51,,,0,,,
2021-08-10,352.73,0.45,426.26,77.76,1.41,,1.35,2349.6,36.25,,,12787.79,,,0,,,
2021-08-11,354.94,0.63,428.93,79.2,1.85,,1.88,2393.76,36.25,,,12867.92,,,0,,,
2021-08-12,355.23,0.08,429.28,79.4,0.25,,0.25,2399.63,36.25,,,12878.43,,,0,,,
2021-08-13,355.39,0.05,429.47,79.47,0.09,,0.14,2402.87,36.25,,,12884.23,,,0,,,
2021-08-16,356.57,0.33,430.9,80.25,0.98,,1.0,2426.8,36.25,,,12927.01,,,0,,,
2021-08-17,353.83,-0.77,427.59,78.39,-2.32,,-2.31,2370.86,36.25,,,12827.67,,,0,,,
2021-08-18,350.12,-1.05,423.11,75.94,-3.13,,-3.15,2296.28,36.25,,,12693.17,,,0,,,
2021-08-19,349.48,-0.18,422.33,75.48,-0.61,,-0.55,2283.69,36.25,,,12669.97,,,0,,,
2021-08-20,351.16,0.48,424.36,77.01,2.03,,1.44,2316.62,36.25,,,12730.88,,,0,,,
2021-08-23,353.45,0.65,427.13,78.5,1.93,,1.96,2361.95,36.25,,,12813.9,,,0,,,
2021-08-24,353.74,0.08,427.48,78.7,0.25,,0.25,2367.76,36.25,,,12824.41,,,0,,,
2021-08-25,354.18,0.12,428.01,78.98,0.36,,0.37,2376.59,36.25,,,12840.36,,,0,,,
2021-08-26,352.16,-0.57,425.57,77.65,-1.68,,-1.71,2335.93,36.25,,,12767.13,,,0,,,
2021-08-27,354.57,0.68,428.48,79.25,2.06,,2.05,2383.89,36.25,,,12854.5,,,0,,,
2021-08-30,354.08,-0.14,427.89,78.92,-0.42,,-0.41,2374.01,36.25,,,12836.74,,,0,,,
2021-08-31,353.92,-0.05,427.7,78.74,-0.23,,-0.14,2370.79,36.25,,,12830.94,,,0,,,
2021-09-01,353.55,-0.1,427.25,78.51,-0.29,,-0.31,2363.35,36.25,,,12817.52,,,0,,,
2021-09-02,354.87,0.37,428.85,79.36,1.08,,1.12,2389.82,36.25,,,12865.38,,,0,,,
2021-09-03,354.14,-0.21,427.96,78.89,-0.59,,-0.62,2375.08,36.25,,,12838.91,,,0,,,
2021-09-07,351.44,-0.76,424.7,77.1,-2.27,,-2.29,2320.75,36.25,,,12741.03,,,0,,,
2021-09-08,350.73,-0.2,423.84,76.62,-0.62,,-0.61,2306.69,36.25,,,12715.29,,,0,,,
2021-09-09,349.31,-0.4,422.13,75.7,-1.2,,-1.21,2278.67,36.25,,,12663.81,,,0,,,
2021-09-10,346.7,-0.75,418.97,73.99,-2.26,,-2.24,2227.59,36.25,,,12569.18,,,0,,,
2021-09-13,349.3,0.75,422.11,75.59,2.16,,2.25,2277.71,36.25,,,12663.44,,,0,,,
2021-09-14,346.47,-0.81,418.69,73.81,-2.35,,-2.43,2222.35,36.25,,,12560.85,,,0,,,
2021-09-15,348.82,0.68,421.53,75.27,1.98,,2.03,2267.57,36.25,,,12646.04,,,0,,,
2021-09-16,348.18,-0.18,420.76,74.81,-0.61,,-0.55,2255.08,36.25,,,12622.84,,,0,,,
2021-09-17,345.64,-0.73,417.69,73.71,-1.47,,-2.19,2205.73,36.25,,,12530.76,,,0,,,
2021-09-20,339.4,-1.81,410.15,69.76,-5.36,,-5.42,2086.27,36.25,,,12304.53,,,0,,,
2021-09-21,339.11,-0.09,409.8,69.53,-0.33,,-0.26,2080.92,36.25,,,12294.02,,,0,,,
2021-09-22,342.5,1.0,413.9,71.56,2.92,,3.0,2143.33,36.25,,,12416.92,,,0,,,
2021-09-23,347.56,1.48,420.01,74.76,4.47,,4.43,2238.32,36.25,,,12600.36,,,0,,,
2021-09-24,347.87,0.09,420.39,74.94,0.24,,0.27,2244.31,36.25,,,12611.6,,,0,,,
2021-09-27,348.61,0.21,421.28,75.41,0.63,,0.64,2258.63,36.25,,,12638.43,,,0,,,
2021-09-28,342.92,-1.63,414.4,71.72,-4.89,,-4.9,2148.04,36.25,,,12432.15,,,0,,,
2021-09-29,343.77,0.25,415.43,72.25,0.74,,0.74,2164.01,36.25,,,12462.96,,,0,,,
2021-09-30,338.29,-1.59,408.81,68.77,-4.82,,-4.78,2060.52,36.25,,,12264.29,,,0,,,
2021-10-01,343.18,1.45,414.72,71.78,4.38,,4.34,2149.88,36.25,,,12441.57,,,0,,,
2021-10-04,340.01,-0.92,410.89,69.77,-2.8,,-2.77,2090.3,36.25,,,12326.65,,,0,,,
2021-10-05,343.13,0.92,414.66,71.68,2.74,,2.75,2147.84,36.25,,,12439.76,,,0,,,
2021-10-06,344.12,0.29,415.85,72.31,0.88,,0.87,2166.44,36.25,,,12475.65,,,0,,,
2021-10-07,347.63,1.02,420.1,74.48,3.0,,3.06,2232.73,36.25,,,12602.9,,,0,,,
2021-10-08,347.53,-0.03,419.98,74.47,-0.01,,-0.09,2230.8,36.25,,,12599.27,,,0,,,
2021-10-11,344.98,-0.73,416.89,72.8,-2.24,,-2.2,2181.7,36.25,,,12506.83,,,0,,,
2021-10-12,343.78,-0.35,415.44,72.05,-1.03,,-1.04,2158.93,36.25,,,12463.32,,,0,,,
2021-10-13,343.89,0.03,415.58,72.13,0.11,,0.1,2161.0,36.25,,,12467.31,,,0,,,
2021-10-14,349.13,1.52,421.91,75.36,4.48,,4.57,2259.79,36.25,,,12657.28,,,0,,,
2021-10-15,352.85,1.07,426.4,77.9,3.37,,3.2,2332.02,36.25,,,12792.15,,,0,,,
2021-10-18,352.5,-0.1,425.98,77.63,-0.35,,-0.3,2325.08,36.25,,,12779.46,,,0,,,
2021-10-19,354.46,0.56,428.35,78.95,1.7,,1.67,2363.86,36.25,,,12850.51,,,0,,,
2021-10-20,356.03,0.44,430.25,79.96,1.28,,1.33,2395.28,36.25,,,12907.43,,,0,,,
2021-10-21,355.96,-0.02,430.16,79.92,-0.05,,-0.06,2393.86,36.25,,,12904.89,,,0,,,
2021-10-22,356.74,0.22,431.11,80.42,0.63,,0.66,2409.6,36.25,,,12933.17,,,0,,,
2021-10-25,357.55,0.23,432.08,80.99,0.71,,0.68,2426.01,36.25,,,12962.54,,,0,,,
2021-10-26,357.5,-0.01,432.02,80.9,-0.11,,-0.04,2425.0,36.25,,,12960.73,,,0,,,
2021-10-27,354.98,-0.7,428.98,79.23,-2.06,,-2.11,2373.71,36.25,,,12869.37,,,0,,,
2021-10-28,357.3,0.65,431.78,80.78,1.96,,1.96,2420.25,36.25,,,12953.47,,,0,,,
2021-10-29,358.23,0.26,432.91,81.36,0.72,,0.78,2439.15,36.25,,,12987.19,,,0,,,
2021-11-01,359.13,0.25,433.99,82.0,0.79,,0.75,2457.54,36.25,,,13019.82,,,0,,,
2021-11-02,360.57,0.4,435.73,82.95,1.16,,1.2,2487.1,36.25,,,13072.02,,,0,,,
2021-11-03,361.56,0.27,436.93,83.68,0.88,,0.82,2507.59,36.25,,,13107.92,,,0,,,
2021-11-04,361.35,-0.06,436.68,83.49,-0.23,,-0.17,2503.22,36.25,,,13100.3,,,0,,,
2021-11-05,363.3,0.54,439.03,84.87,1.65,,1.62,2543.74,36.25,,,13171.0,,,0,,,
2021-11-08,364.32,0.28,440.27,85.6,0.86,,0.84,2565.17,36.25,,,13207.98,,,0,,,
2021-11-09,363.28,-0.29,439.01,84.82,-0.91,,-0.86,2543.2,36.25,,,13170.27,,,0,,,
2021-11-10,361.07,-0.61,436.34,83.28,-1.82,,-1.83,2496.78,36.25,,,13090.15,,,0,,,
2021-11-11,359.46,-0.45,434.39,82.17,-1.33,,-1.34,2463.39,36.25,,,13031.78,,,0,,,
2021-11-12,361.28,0.51,436.59,83.39,1.48,,1.52,2500.8,36.25,,,13097.76,,,0,,,
2021-11-15,361.24,-0.01,436.54,83.35,-0.05,,-0.03,2499.97,36.25,,,13096.31,,,0,,,
2021-11-16,361.93,0.19,437.38,83.81,0.55,,0.57,2514.3,36.25,,,13121.33,,,0,,,
2021-11-17,359.85,-0.57,434.86,82.38,-1.71,,-1.72,2470.95,36.25,,,13045.92,,,0,,,
2021-11-18,359.35,-0.14,434.26,82.06,-0.39,,-0.42,2460.65,36.25,,,13027.79,,,0,,,
2021-11-19,355.91,-0.96,430.1,80.17,-2.3,,-2.87,2389.98,36.25,,,12903.08,,,0,,,
2021-11-22,356.2,0.08,430.45,80.35,0.22,,0.24,2395.83,36.25,,,12913.6,,,0,,,
2021-11-23,358.02,0.51,432.65,81.61,1.57,,1.53,2432.55,36.25,,,12979.58,,,0,,,
2021-11-24,358.03,0.0,432.66,81.57,-0.05,,0.01,2432.75,36.25,,,12979.94,,,0,,,
2021-11-26,349.02,-2.52,421.78,75.48,-7.47,,-7.55,2249.09,36.25,,,12653.29,,,0,,,
2021-11-29,351.19,0.62,424.4,76.89,1.87,,1.87,2291.04,36.25,,,12731.96,,,0,,,
2021-11-30,344.9,-1.79,416.8,72.64,-5.53,,-5.37,2167.94,36.25,,,12503.93,,,0,,,
2021-12-01,340.46,-1.29,411.43,69.87,-3.81,,-3.86,2084.21,36.25,,,12342.96,,,0,,,
2021-12-02,346.61,1.81,418.86,73.84,5.68,,5.42,2197.16,36.25,,,12565.92,,,0,,,
2021-12-03,346.24,-0.11,418.42,73.39,-0.61,,-0.32,2190.12,36.25,,,12552.51,,,0,,,
2021-12-06,352.82,1.9,426.37,77.58,5.71,,5.7,2314.99,36.25,,,12791.06,,,0,,,
2021-12-07,357.74,1.39,432.31,80.79,4.14,,4.18,2411.83,36.25,,,12969.43,,,0,,,
2021-12-08,357.99,0.07,432.62,81.0,0.26,,0.21,2416.89,36.25,,,12978.49,,,0,,,
2021-12-09,358.11,0.03,432.76,81.05,0.06,,0.1,2419.32,36.25,,,12982.84,,,0,,,
2021-12-10,360.23,0.59,435.32,82.48,1.76,,1.78,2462.29,36.25,,,13059.7,,,0,,,
2021-12-13,357.04,-0.89,431.47,80.35,-2.58,,-2.66,2396.87,36.25,,,12944.05,,,0,,,
2021-12-14,356.17,-0.24,430.42,79.71,-0.8,,-0.73,2379.35,36.25,,,12912.51,,,0,,,
2021-12-15,359.81,1.02,434.82,82.16,3.07,,3.07,2452.3,36.25,,,13044.47,,,0,,,
2021-12-16,359.44,-0.1,434.37,81.9,-0.32,,-0.31,2444.74,36.25,,,13031.06,,,0,,,
2021-12-17,353.63,-1.62,427.35,78.33,-4.36,,-4.85,2326.19,36.25,,,12820.42,,,0,,,
2021-12-20,349.27,-1.23,422.08,75.45,-3.68,,-3.7,2240.14,36.25,,,12662.36,,,0,,,
2021-12-21,354.91,1.61,428.89,79.04,4.76,,4.84,2348.67,36.25,,,12866.83,,,0,,,
2021-12-22,357.39,0.7,431.89,80.78,2.2,,2.1,2397.9,36.25,,,12956.74,,,0,,,
2021-12-23,359.36,0.55,434.27,81.98,1.49,,1.65,2437.55,36.25,,,13028.16,,,0,,,
2021-12-27,362.92,0.99,438.57,84.39,2.94,,2.97,2510.0,36.25,,,13157.22,,,0,,,
2021-12-28,363.99,0.29,439.87,85.1,0.84,,0.88,2532.2,36.25,,,13196.01,,,0,,,
2021-12-29,364.84,0.23,440.89,85.71,0.72,,0.7,2549.94,36.25,,,13226.83,,,0,,,
2021-12-30,364.07,-0.21,439.96,85.07,-0.75,,-0.63,2533.79,36.25,,,13198.91,,,0,,,
2021-12-31,363.32,-0.21,439.06,84.61,-0.54,,-0.62,2518.13,36.25,,,13171.72,,,0,,,
2022-01-03,365.68,0.65,441.91,86.32,2.02,,1.95,2567.2,36.25,,,13257.28,,,0,,,
2022-01-04,367.87,0.6,444.56,87.84,1.76,,1.8,2613.33,36.25,,,13336.68,,,0,,,
2022-01-05,364.09,-1.03,439.99,85.07,-3.15,,-3.08,2532.77,36.25,,,13199.64,,,0,,,
2022-01-06,362.39,-0.47,437.93,83.91,-1.36,,-1.4,2497.29,36.25,,,13138.01,,,0,,,
2022-01-07,362.31,-0.02,437.84,83.89,-0.02,,-0.07,2495.64,36.25,,,13135.11,,,0,,,
2022-01-10,360.79,-0.42,436.0,82.78,-1.32,,-1.26,2464.23,36.25,,,13080.0,,,0,,,
2022-01-11,362.54,0.49,438.11,83.99,1.46,,1.46,2500.09,36.25,,,13143.44,,,0,,,
2022-01-12,362.95,0.11,438.61,84.33,0.4,,0.34,2508.57,36.25,,,13158.31,,,0,,,
2022-01-13,361.2,-0.48,436.5,83.01,-1.57,,-1.45,2472.28,36.25,,,13094.86,,,0,,,
2022-01-14,359.14,-0.57,434.01,81.62,-1.67,,-1.71,2429.98,36.25,,,13020.18,,,0,,,
2022-01-18,353.85,-1.47,427.61,77.98,-4.46,,-4.42,2322.6,36.25,,,12828.4,,,0,,,
2022-01-19,350.35,-0.99,423.38,75.7,-2.92,,-2.97,2253.68,36.25,,,12701.51,,,0,,,
2022-01-20,347.33,-0.86,419.73,73.7,-2.64,,-2.59,2195.4,36.25,,,12592.02,,,0,,,
2022-01-21,342.35,-1.43,413.72,70.67,-4.11,,-4.3,2100.97,36.25,,,12411.48,,,0,,,
2022-01-24,343.81,0.43,415.48,71.53,1.22,,1.28,2127.85,36.25,,,12464.41,,,0,,,
2022-01-25,342.96,-0.25,414.45,71.16,-0.52,,-0.74,2112.07,36.25,,,12433.59,,,0,,,
2022-01-26,341.46,-0.44,412.64,70.16,-1.41,,-1.31,2084.36,36.25,,,12379.21,,,0,,,
2022-01-27,341.55,0.03,412.75,70.08,-0.11,,0.08,2086.0,36.25,,,12382.48,,,0,,,
2022-01-28,347.11,1.63,419.47,73.61,5.04,,4.88,2187.88,36.25,,,12584.05,,,0,,,
2022-01-31,351.08,1.14,424.27,76.06,3.33,,3.43,2262.95,36.25,,,12727.98,,,0,,,
2022-02-01,353.94,0.81,427.72,77.94,2.47,,2.44,2318.25,36.25,,,12831.66,,,0,,,
2022-02-02,356.03,0.59,430.25,79.38,1.85,,1.77,2359.32,36.25,,,12907.43,,,0,,,
2022-02-03,350.98,-1.42,424.15,75.94,-4.33,,-4.26,2258.92,36.25,,,12724.35,,,0,,,
2022-02-04,350.87,-0.03,424.01,75.86,-0.11,,-0.09,2256.8,36.25,,,12720.36,,,0,,,
2022-02-07,350.9,0.01,424.05,75.87,0.01,,0.03,2257.38,36.25,,,12721.45,,,0,,,
2022-02-08,354.54,1.04,428.45,78.26,3.15,,3.11,2327.63,36.25,,,12853.41,,,0,,,
2022-02-09,357.67,0.88,432.23,80.3,2.61,,2.65,2389.28,36.25,,,12966.89,,,0,,,
2022-02-10,352.55,-1.43,426.04,76.78,-4.38,,-4.29,2286.67,36.25,,,12781.27,,,0,,,
2022-02-11,347.29,-1.49,419.69,73.41,-4.39,,-4.48,2184.32,36.25,,,12590.57,,,0,,,
2022-02-14,345.89,-0.4,417.99,72.48,-1.27,,-1.21,2157.9,36.25,,,12539.82,,,0,,,
2022-02-15,350.22,1.25,423.23,75.14,3.67,,3.76,2238.94,36.25,,,12696.8,,,0,,,
2022-02-16,349.67,-0.16,422.56,74.87,-0.36,,-0.47,2228.39,36.25,,,12676.86,,,0,,,
2022-02-17,343.68,-1.71,415.32,70.91,-5.29,,-5.14,2113.87,36.25,,,12459.7,,,0,,,
2022-02-18,340.98,-0.79,412.06,69.59,-1.86,,-2.36,2064.05,36.25,,,12361.81,,,0,,,
2022-02-22,336.01,-1.46,406.05,66.55,-4.37,,-4.37,1973.8,36.25,,,12181.63,,,0,,,
2022-02-23,331.52,-1.34,400.63,63.89,-4.0,,-4.01,1894.67,36.25,,,12018.85,,,0,,,
2022-02-24,332.34,0.25,401.62,64.35,0.72,,0.74,1908.73,36.25,,,12048.58,,,0,,,
2022-02-25,340.54,2.47,411.53,69.19,7.52,,7.4,2050.02,36.25,,,12345.86,,,0,,,
2022-02-28,339.34,-0.35,410.08,68.3,-1.29,,-1.06,2028.35,36.25,,,12302.36,,,0,,,
2022-03-01,333.16,-1.82,402.61,64.78,-5.15,,-5.46,1917.53,36.25,,,12078.31,,,0,,,
2022-03-02,339.0,1.75,409.67,68.11,5.14,,5.26,2018.36,36.25,,,12290.03,,,0,,,
2022-03-03,338.13,-0.26,408.62,67.53,-0.85,,-0.77,2002.82,36.25,,,12258.49,,,0,,,
2022-03-04,336.47,-0.49,406.61,66.45,-1.6,,-1.47,1973.33,36.25,,,12198.31,,,0,,,
2022-03-07,328.47,-2.38,396.94,61.75,-7.07,,-7.13,1832.57,36.25,,,11908.28,,,0,,,
2022-03-08,326.53,-0.59,394.6,60.68,-1.73,,-1.77,1800.1,36.25,,,11837.95,,,0,,,
2022-03-09,333.4,2.1,402.9,64.45,6.21,,6.31,1913.72,36.25,,,12087.01,,,0,,,
2022-03-10,332.11,-0.39,401.34,63.83,-0.96,,-1.16,1891.51,36.25,,,12040.24,,,0,,,
2022-03-11,330.02,-0.63,398.82,62.52,-2.05,,-1.89,1855.8,36.25,,,11964.47,,,0,,,
2022-03-14,330.07,0.02,398.88,62.61,0.14,,0.05,1856.64,36.25,,,11966.28,,,0,,,
2022-03-15,336.19,1.85,406.27,65.99,5.4,,5.56,1959.91,36.25,,,12188.16,,,0,,,
2022-03-16,341.36,1.54,412.52,69.11,4.73,,4.61,2050.33,36.25,,,12375.59,,,0,,,
2022-03-17,345.45,1.2,417.46,71.58,3.57,,3.59,2124.03,36.25,,,12523.87,,,0,,,
2022-03-18,347.19,0.5,419.56,73.24,2.32,,1.51,2156.13,36.25,,,12586.95,,,0,,,
2022-03-21,345.44,-0.5,417.45,72.0,-1.69,,-1.51,2123.52,36.25,,,12523.5,,,0,,,
2022-03-22,348.14,0.78,420.71,73.72,2.39,,2.34,2173.32,36.25,,,12621.39,,,0,,,
2022-03-23,343.41,-1.36,415.0,70.67,-4.14,,-4.08,2084.73,36.25,,,12449.91,,,0,,,
2022-03-24,347.06,1.06,419.41,72.85,3.08,,3.19,2151.21,36.25,,,12582.24,,,0,,,
2022-03-25,348.54,0.43,421.2,73.77,1.26,,1.28,2178.73,36.25,,,12635.89,,,0,,,
2022-03-28,349.49,0.27,422.34,74.44,0.91,,0.82,2196.54,36.25,,,12670.33,,,0,,,
2022-03-29,352.97,1.0,426.55,76.64,2.96,,2.99,2262.16,36.25,,,12796.5,,,0,,,
2022-03-30,352.12,-0.24,425.52,76.1,-0.7,,-0.72,2245.82,36.25,,,12765.68,,,0,,,
2022-03-31,346.83,-1.5,419.13,72.66,-4.52,,-4.51,2144.6,36.25,,,12573.9,,,0,,,
2022-04-01,348.01,0.34,420.56,73.41,1.03,,1.02,2166.49,36.25,,,12616.68,,,0,,,
2022-04-04,349.24,0.35,422.04,74.09,0.93,,1.06,2189.46,36.25,,,12661.27,,,0,,,
2022-04-05,346.34,-0.83,418.54,72.34,-2.36,,-2.49,2134.92,36.25,,,12556.13,,,0,,,
2022-04-06,344.75,-0.46,416.62,71.37,-1.34,,-1.38,2105.51,36.25,,,12498.49,,,0,,,
2022-04-07,345.97,0.35,418.09,72.04,0.94,,1.06,2127.87,36.25,,,12542.72,,,0,,,
2022-04-08,347.37,0.4,419.78,72.92,1.22,,1.21,2153.7,36.25,,,12593.47,,,0,,,
2022-04-11,343.2,-1.2,414.74,70.24,-3.68,,-3.6,2076.14,36.25,,,12442.3,,,0,,,
2022-04-12,342.22,-0.29,413.56,69.69,-0.78,,-0.86,2058.35,36.25,,,12406.77,,,0,,,
2022-04-13,345.76,1.03,417.84,71.84,3.09,,3.1,2122.23,36.25,,,12535.11,,,0,,,
2022-04-14,344.29,-0.43,416.06,71.08,-1.06,,-1.28,2095.16,36.25,,,12481.81,,,0,,,
2022-04-18,344.1,-0.06,415.83,70.85,-0.32,,-0.17,2091.69,36.25,,,12474.92,,,0,,,
2022-04-19,349.12,1.46,421.9,73.96,4.39,,4.38,2183.24,36.25,,,12656.92,,,0,,,
2022-04-20,351.53,0.69,424.81,75.49,2.07,,2.07,2228.45,36.25,,,12744.29,,,0,,,
2022-04-21,347.71,-1.09,420.19,73.08,-3.19,,-3.26,2155.8,36.25,,,12605.8,,,0,,,
2022-04-22,338.27,-2.71,408.79,67.03,-8.28,,-8.14,1980.22,36.25,,,12263.56,,,0,,,
2022-04-25,340.56,0.68,411.55,68.43,2.09,,2.03,2020.43,36.25,,,12346.59,,,0,,,
2022-04-26,332.45,-2.38,401.75,63.43,-7.31,,-7.14,1876.09,36.25,,,12052.57,,,0,,,
2022-04-27,333.03,0.17,402.45,63.84,0.65,,0.52,1885.91,36.25,,,12073.6,,,0,,,
2022-04-28,339.29,1.88,410.02,67.44,5.64,,5.64,1992.26,36.25,,,12300.54,,,0,,,
2022-04-29,329.69,-2.83,398.42,61.71,-8.5,,-8.49,1823.15,36.25,,,11952.51,,,0,,,
2022-05-02,330.74,0.32,399.69,62.27,0.91,,0.96,1840.57,36.25,,,11990.57,,,0,,,
2022-05-03,331.25,0.15,400.3,62.61,0.55,,0.46,1849.08,36.25,,,12009.06,,,0,,,
2022-05-04,340.59,2.82,411.59,67.94,8.51,,8.46,2005.5,36.25,,,12347.67,,,0,,,
2022-05-05,330.24,-3.04,399.08,61.68,-9.21,,-9.12,1822.66,36.25,,,11972.45,,,0,,,
2022-05-06,329.07,-0.35,397.67,61.05,-1.02,,-1.06,1803.29,36.25,,,11930.03,,,0,,,
2022-05-09,322.6,-1.97,389.85,57.44,-5.91,,-5.9,1696.93,36.25,,,11695.47,,,0,,,
2022-05-10,321.83,-0.24,388.92,56.98,-0.8,,-0.72,1684.78,36.25,,,11667.55,,,0,,,
2022-05-11,318.46,-1.05,384.85,55.21,-3.11,,-3.14,1631.85,36.25,,,11545.38,,,0,,,
2022-05-12,317.64,-0.26,383.86,54.74,-0.85,,-0.77,1619.24,36.25,,,11515.65,,,0,,,
2022-05-13,322.23,1.45,389.4,57.1,4.31,,4.34,1689.44,36.25,,,11682.05,,,0,,,
2022-05-16,322.78,0.17,390.07,57.35,0.44,,0.51,1698.09,36.25,,,11701.99,,,0,,,
2022-05-17,327.1,1.34,395.29,59.61,3.94,,4.02,1766.27,36.25,,,11858.61,,,0,,,
