date,beta_exposure,beta_exposure_per,portfolio_value,leg_value
2023-02-27,-825.8092385686105,-0.029854708555771107,52953.55170363703,18165.35550227402
2023-02-28,661.1047963744495,0.024228180052428747,52954.720512005675,18411.438744650754
2023-03-01,-518.4296576494453,-0.018821129179361584,52943.02506126283,18190.582048395067
2023-03-02,966.9386174125029,0.035780593442254226,52957.99449510691,18338.384796543884
2023-03-03,-1365.2234401309652,-0.049348475779529395,52953.59076538935,17988.229912041657
2023-03-06,-922.8631460928809,-0.032753645118428217,52939.06334778647,18476.30651633237
2023-03-07,763.4709620752037,0.02746276426147006,52954.79943688969,18787.972112164673
2023-03-08,392.3483165834332,0.014221384356749045,52977.593612188524,18523.193653405506
2023-03-09,-1068.419515489095,-0.03792414051632776,52974.00234147266,18425.556128642744
2023-03-10,769.1210412979854,0.027669334529998632,52952.22794261546,18787.62387401471
2023-03-13,1793.1574654136202,0.06683259881391725,52978.542359573396,18484.773249865197
2023-03-14,-1503.0348591206894,-0.054468357014887406,52982.53759867176,17895.41695514286
2023-03-15,220.1092200729472,0.007999426960257261,52987.11937931747,18417.118708251954
2023-03-16,179.28463308033315,0.006526857920668031,52977.73503077317,18372.262011351857
2023-03-17,-2560.095818104175,-0.08913469971175267,52983.624723445806,18294.402666407354
2023-03-20,432.8306047566293,0.01516316862975385,53005.86390854473,19174.18701105749
2023-03-21,-1058.5314768371827,-0.03646964729185195,53027.33641047646,18997.155519800886
2023-03-22,386.31145221197585,0.013391173318771635,52985.13333662655,19360.91407676828
2023-03-23,-452.09600286846035,-0.015598040966840903,52968.90635017925,19172.069870193292
2023-03-24,-92.03892866932074,-0.0031706566276412745,52983.47550891741,19321.553344002208
2023-03-27,410.4306686001837,0.014220644532561657,52985.474645422,19377.88225071572
2023-03-28,1025.7055528914607,0.036174110963587795,52967.62961743119,19245.025762314257
2023-03-29,-516.3046613780716,-0.01800343253244452,53010.59409419462,18946.647438383243
2023-03-30,-1687.3128195026948,-0.05722995780330095,52980.99088160773,19092.91871698245
2023-03-31,217.5100822897184,0.007406230525975772,52970.51289934698,19651.521461522974
2023-04-03,-367.71327425444906,-0.012421527446775929,52986.50206154709,19612.697689872293
2023-04-04,53.13167631879696,0.0017966012277675044,52997.65811257088,19733.336374012797
2023-04-05,1767.5784680414763,0.061673962407417106,52975.34518951968,19695.888733940246
2023-04-06,958.2791622911063,0.03397265589955968,52981.256285364805,19124.33751211573
2023-04-10,289.3324647536974,0.01030504276030103,53037.06057194736,18814.300482392628
2023-04-11,-1863.7429900530442,-0.06431105474467404,52996.35470912085,18698.84173084334
2023-04-12,77.2094696549575,0.0026666853021410993,52980.146023657595,19327.9690137766
2023-04-13,1462.4846600675592,0.05184515187077409,53014.86634793789,19293.299059248464
2023-04-14,-316.9384460607653,-0.01117948706794812,53025.41238111484,18794.35311689871
2023-04-17,656.7381390381706,0.023431584925945263,53025.35976068797,18904.179945646778
2023-04-18,-1181.990233310571,-0.041395531141131287,53024.04515402673,18641.717187754984
2023-04-19,985.4296046855961,0.0350968268407479,53021.41349973357,19046.780408100793
2023-04-20,541.727073266291,0.019443340910931837,53032.0758405512,18755.129510410694
2023-04-21,-406.44504939855324,-0.014505256706128086,53039.23262124708,18544.87480798856
2023-04-24,416.2626749251831,0.014940608493485774,53056.30667999736,18712.860498566126
2023-04-25,437.5494834731071,0.01584171180166942,53021.30029593306,18559.24222510295
2023-04-26,1044.1533304616787,0.03848431345983845,53055.9976083522,18435.99806116877
2023-04-27,406.93852109857835,0.015093509217897769,53056.78214330334,18109.753022049663
2023-04-28,-595.1614907476796,-0.02185224463921845,53080.35670618991,17958.755670752398
2023-05-01,-912.1014435237194,-0.03291697641609866,53046.32506959261,18168.73298306546
2023-05-02,-233.25066767602402,-0.008372497165297303,53045.299329165784,18495.01750101542
2023-05-03,661.2345452183326,0.02404996802879777,53050.91008238451,18549.875804493346
2023-05-04,828.9042343471228,0.03056899474740204,53053.22761292124,18353.533831564717
2023-05-05,-144.60182302649628,-0.00531384516328073,53075.28937456048,18093.31695424761
2023-05-08,-1137.888216019077,-0.04100102306275869,53072.57280943915,18122.489672499825
2023-05-09,500.07995847036364,0.018181921323495005,53051.832972661265,18502.85444617117
2023-05-10,-376.3073785548477,-0.013568484887547671,53089.896988615576,18363.84932500752
2023-05-11,75.67389582667602,0.0027306114312490182,53062.653047614425,18500.670573137348
2023-05-12,199.0188360233551,0.007205058258583275,53069.426549692245,18481.07260289115
2023-05-15,110.30055316131984,0.00399979330991205,53108.285157793114,18421.14234498735
2023-05-16,-1144.5272672262217,-0.04065364953566525,53094.47844316279,18387.240749273602
2023-05-17,-643.0381253986488,-0.022602571673644666,53107.875781823415,18752.172007072215
2023-05-18,-1013.356759878392,-0.034922907065206156,53083.18827135305,19006.85751513145
2023-05-19,-1522.6815604090298,-0.051244474874200634,53095.40082668875,19301.814885986823
2023-05-22,798.3206690596344,0.027171712156610982,53118.771375976234,19853.160377723732
2023-05-23,-316.1158101029978,-0.010697416338743007,53104.07590130382,19595.074108270066
2023-05-24,1491.287292719575,0.05179646584679477,53088.045424205535,19691.291974853295
2023-05-25,-2720.8519696460753,-0.09014373633515976,53125.283918113986,19215.371612778938
2023-05-26,-2076.612037017545,-0.06645538517789437,53069.88355953661,20139.93804766758
2023-05-30,-4743.59201745176,-0.14139249719667812,53047.22922367697,20784.87399419786
2023-05-31,2565.232956521075,0.07964298331146703,52988.278598451056,22327.845663127322
2023-06-01,248.81734922388205,0.007747279131756123,53037.48820511237,21494.099085588103
2023-06-02,-1207.1744155580163,-0.03689549281735075,53030.880514694465,21410.108707759537
2023-06-05,912.8362315840022,0.02828209726180354,53033.82143236379,21821.688930571818
2023-06-06,1172.7185293123366,0.0370315621963726,53042.78393694117,21502.960502664948
2023-06-07,-1686.1798626232521,-0.05196633307205926,52997.73562589708,21069.63583731053
2023-06-08,361.2921303353651,0.011191934270969525,53014.41250591121,21641.413088317946
2023-06-09,-1233.6893483203385,-0.03751546560730217,53040.80642529997,21511.983810150887
2023-06-12,-142.9670186630101,-0.004334356787281886,53043.47093958758,21942.076703322797
2023-06-13,-2473.6279010086146,-0.07234246699874475,53039.155497348715,21970.99276558206
2023-06-14,418.7701368367125,0.012325588706787766,53045.59861524716,22790.0368409632
2023-06-15,-377.7025553026833,-0.011047611692264783,53068.33343231598,22666.50990171923
2023-06-16,-896.2326534052409,-0.025867799977362636,53065.75613836075,22799.023513755114
2023-06-20,1653.6835797726017,0.04888455038749894,53044.92280845938,23103.459825022277
2023-06-21,608.1173275182009,0.018154086867702496,53071.20138552182,22534.401918599335
2023-06-22,1785.6727000149695,0.054668180326479715,53076.62394947816,22371.11762447113
2023-06-23,328.44340728605675,0.010103313725175457,53085.70733478181,21781.803452986238
2023-06-26,-369.8541906955652,-0.011315160192476458,53092.050813819544,21667.786387581942
2023-06-27,35.897458578536316,0.001098501435027267,53116.72719658897,21797.680693684277
2023-06-28,-825.3337559138527,-0.024890912895708023,53174.5468894784,21830.24527906395
2023-06-29,-910.4617615570678,-0.027114910641180993,53140.8692960969,22081.779499815806
2023-06-30,-398.8967274712777,-0.011794823977218571,53184.16697141078,22413.46259988775
2023-07-03,-645.0720290840691,-0.01890358137523777,53183.28600934641,22534.528620195277
2023-07-05,281.71491438244993,0.008275681745100162,53164.318251301585,22788.10089469472
2023-07-06,2158.104556460712,0.0655087718651704,53136.76330631088,22681.867710512393
2023-07-07,-490.75928411514906,-0.01480300507865426,53160.17968817464,21938.19995508899
2023-07-10,-59.33542218563525,-0.0017867670796417963,53197.97990331777,22119.06019968795
2023-07-11,-1477.015091710913,-0.04355599999609394,53189.74978766676,22114.80480570744
2023-07-12,-671.262940993729,-0.01957965031097834,53200.666584714636,22632.048533755733
2023-07-13,-936.3809323406313,-0.02691578403806337,53197.46907809422,22880.73093859807
2023-07-14,-738.992659952768,-0.02103024954368572,53217.33227483041,23180.008980522256
2023-07-17,931.8124373718383,0.02684647708689179,53263.55109048628,23449.88940733952
2023-07-18,-1276.5253049421372,-0.03608666070787307,53240.95959705187,23157.08006913536
2023-07-19,-576.8158614702115,-0.01618523837715525,53230.3623228617,23566.655699017007
2023-07-20,2190.4034965415776,0.06341241598802204,53205.682961417435,23758.258801353113
2023-07-21,762.1161222206356,0.022245331652439793,53230.09941541476,23093.77078027228
2023-07-24,73.36825349598803,0.002145522622385887,53237.765730207764,22821.7775794981
2023-07-25,-352.2378597896168,-0.010241599472386294,53250.13838931129,22811.158302306183
2023-07-26,93.22356331127958,0.002714990573151815,53254.6054628291,22922.145606986498
2023-07-27,-1606.8533716556922,-0.04567212251824503,53263.591470747735,22919.29347782323
2023-07-28,-871.4940593774954,-0.024479556386000238,53292.0021471675,23443.43042334164
2023-07-31,-370.1208823470006,-0.010330327830822574,53329.6138605318,23762.34025684625
2023-08-01,507.57764682098787,0.014290773178660888,53301.962129245134,23847.7642854184
2023-08-02,291.4542055902057,0.00823005607017232,53312.7000203045,23706.079709290534
2023-08-03,2803.126494732467,0.08224457955107892,53280.065398704464,23656.249774806085
2023-08-04,-543.4496564584333,-0.015851853265691912,53351.62455364101,22674.207459791112
2023-08-07,-566.5986853979266,-0.01637547294639669,53354.011887988745,22878.098503998044
2023-08-08,876.7476174137773,0.025656492207532234,53345.066548230505,23073.94542839218
2023-08-09,105.99714035596844,0.0031048639512987392,53355.09306398774,22794.706493033907
2023-08-10,699.8739636851315,0.02070414320179122,53350.39407686461,22769.004966040684
2023-08-11,1658.7436405727094,0.05027924252131515,53336.00579794143,22546.664616706763
2023-08-14,1084.6664905517864,0.033409689314336535,53378.31726748067,22005.306412872866
2023-08-15,-1847.2285220173871,-0.05537656132482511,53404.52577333807,21622.649213347227
2023-08-16,920.1013132662229,0.027936278761330213,53390.34607858783,22263.843719125198
2023-08-17,1111.199895787413,0.03430338157387175,53387.65898406451,21965.936514032215
2023-08-18,1474.130416667038,0.04654940707927622,53433.89972109394,21603.43113178318
2023-08-21,-1452.4975330850903,-0.044911856682788694,53408.26669142157,21076.54796808867
2023-08-22,-2291.151407567617,-0.06835386391052628,53394.62128742591,21582.265729298942
2023-08-23,1711.0716860216598,0.05243480511683204,53450.26176110269,22325.267060151335
2023-08-24,-3086.7966579736094,-0.09045557902255777,53480.10628953055,21721.06795629629
2023-08-25,3323.7979607039124,0.1026563745425633,53499.91641387745,22693.20017358156
2023-08-28,-997.0748175537447,-0.0303566842183009,53507.919997365374,21564.517560683173
2023-08-29,189.64616078133258,0.005786778466922022,53523.21503726665,21911.429307144805
2023-08-30,-1914.8909762230687,-0.0568198086989414,53511.62385683936,21829.11381729179
2023-08-31,-229.64982821595186,-0.006786530663962207,53520.88350234032,22482.824361762956
2023-09-01,-1137.41507217021,-0.0330403797519672,53532.01716004549,22570.861626644397
2023-09-05,587.7651378961309,0.017203968048709422,53520.44533227458,22972.261691563934
2023-09-06,-158.56098324596678,-0.0046391928974716425,53550.68864634003,22732.86025514432
2023-09-07,1945.2339623900043,0.0585107384759162,53521.2102388468,22812.251247840584
2023-09-08,144.61493057083135,0.004358831470780178,53536.35796017828,22166.507636682272
2023-09-11,-480.90898029757955,-0.01435941424655781,53543.04429106806,22166.929953545627
2023-09-12,1215.0617060409022,0.03700100241993645,53518.38678267316,22297.431162511795
2023-09-13,116.0003137247877,0.0035401603839024117,53535.10449567289,21883.31054355143
2023-09-14,-1041.0416223132197,-0.03129649606262486,53551.09543967695,21828.879133855688
2023-09-15,662.8599122983433,0.020096859211182642,53536.773632177516,22209.792632435994
2023-09-18,2020.3106372683324,0.06318318606818027,53574.02345184465,21990.401755243234
2023-09-19,-518.5891820103425,-0.016087299613226354,53577.40209307354,21317.76182058626
2023-09-20,133.00525276437475,0.004129853432801798,53567.57770559286,21514.87149731753
2023-09-21,2063.8017594251723,0.06623847749477185,53564.44881033371,21459.363029503395
2023-09-22,-156.5454400988965,-0.0050100624626672795,53576.31413643913,20778.621696623493
2023-09-25,323.4084818074989,0.010411241679415381,53583.529009398306,20816.730847316765
2023-09-26,-221.27629738636824,-0.007121535803962905,53479.34252487437,20640.52754149565
2023-09-27,112.87335771723156,0.003640001296171439,53493.62777791309,20710.39322987147
2023-09-28,78.18367068551379,0.002524962880519623,53505.63881115612,20668.918006054166
2023-09-29,-2181.745476638531,-0.06805090823877152,53485.018858752795,20646.41164061398
2023-10-02,518.1410337930865,0.016300608146360265,53529.2062321726,21363.785370503894
2023-10-03,381.5085294882483,0.012080307612029856,53534.889081404865,21181.187985779103
2023-10-04,502.1819833731024,0.016008305674241618,53524.86186565592,21080.78706228853
2023-10-05,-419.6750589704425,-0.013263804389363306,53509.46932958272,20953.858223870415
2023-10-06,630.2078631214754,0.02012338650372112,53578.35799674674,21088.19411707556
2023-10-09,-1062.5568592820746,-0.03339404663900404,53550.022997352164,20858.31513461059
2023-10-10,-720.0708933915885,-0.022379825329996026,53585.41295405455,21209.976768007713
2023-10-11,-811.1595668000009,-0.0248840691807276,53577.483665325664,21461.310195252343
2023-10-12,-390.30070397281816,-0.011904839558444394,53570.10348987111,21726.59661856841
2023-10-13,-111.10578054833604,-0.003379115866916026,53575.53428636434,21883.053686976746
2023-10-16,1788.78004936453,0.05584873234469527,53590.17841132002,21948.938633214115
2023-10-17,535.1305190385538,0.01686671905753964,53638.11394731765,21329.71505442036
2023-10-18,303.4939843380671,0.009607972979535749,53637.80223546827,21159.646333177487
2023-10-19,-413.4720835507178,-0.012983948338711028,53638.79124728763,21092.08605109292
2023-10-20,1499.18690612297,0.04825281498975347,53636.399921308344,21212.67468239398
2023-10-23,1279.604013925502,0.0420360610620488,53610.68581806226,20720.285347847825
2023-10-24,-384.30528328554647,-0.01254526959449128,53620.24596877894,20294.219199059007
2023-10-25,334.7156035564185,0.010991094007538447,53641.37157018803,20413.80343381197
2023-10-26,1615.491520689382,0.05431160655803203,53613.939964457466,20368.408593610788
2023-10-27,-223.723519035113,-0.007493580747054832,53687.94952588438,19828.995992804477
2023-10-30,623.2472023862429,0.021097013570091406,53660.22761130441,19902.391323046584
2023-10-31,397.4323373270199,0.013526734152439568,53682.80248151365,19719.976435955912
2023-11-01,-582.0652192879461,-0.019645995457426128,53672.581417994494,19557.763318225752
2023-11-02,-2568.721046588522,-0.08306712925263783,53615.06671433153,19759.38358244451
2023-11-03,-850.2718909238865,-0.02711843490685001,53636.68212184044,20619.254573290327
2023-11-06,-991.2662827824133,-0.031096590391081983,53654.80212359148,20920.91704648077
2023-11-07,320.91530319221783,0.010124509341736228,53655.29995273599,21238.221514277953
